email_id,comment_id,comment_code,comment_body,previous_comment_id,previous_comment_code,previous_comment_body,concat_body
27445,372105535,uncivil,I'm not the guy who can actually judge what you're doing and why,369681996,technical,"We're in the process of updating our dart:html APIs. That roll “ and getting rid of Dartium “ should make it easier to support the latest Browser features. Having said that, our primary framework “ AngularDart “ is not using WebComponent features, so it's not a big priority for us. My suggestion: once we've updated dart:html and friends, let us know specific APIs that are missing/broken","We're in the process of updating our dart:html APIs. That roll “ and getting rid of Dartium “ should make it easier to support the latest Browser features. Having said that, our primary framework “ AngularDart “ is not using WebComponent features, so it's not a big priority for us. My suggestion: once we've updated dart:html and friends, let us know specific APIs that are missing/broken I'm not the guy who can actually judge what you're doing and why"
27445,372105535,uncivil,"somehow like the whole OpenSource-Idea, no? ,)",369681996,technical,"We're in the process of updating our dart:html APIs. That roll “ and getting rid of Dartium “ should make it easier to support the latest Browser features. Having said that, our primary framework “ AngularDart “ is not using WebComponent features, so it's not a big priority for us. My suggestion: once we've updated dart:html and friends, let us know specific APIs that are missing/broken","We're in the process of updating our dart:html APIs. That roll “ and getting rid of Dartium “ should make it easier to support the latest Browser features. Having said that, our primary framework “ AngularDart “ is not using WebComponent features, so it's not a big priority for us. My suggestion: once we've updated dart:html and friends, let us know specific APIs that are missing/broken somehow like the whole OpenSource-Idea, no? ,)"
279,554512562,civil,"One must learn to pick his fights, so to speak. :)",554510954,uncivil,"Perhaps also ask the lawyers what happens if someone later goes and fixes that typo. Thats basically stealing my public domain idea, regardless of your CLA, and then claiming it isnt because this wasnt known to you.","Perhaps also ask the lawyers what happens if someone later goes and fixes that typo. Thats basically stealing my public domain idea, regardless of your CLA, and then claiming it isnt because this wasnt known to you. One must learn to pick his fights, so to speak. :)"
279,554512562,civil,"One must learn to pick his fights, so to speak. :)",554510954,uncivil,Whacky position to be in :),"Whacky position to be in :) One must learn to pick his fights, so to speak. :)"
279,554589930,civil,I'm sorry for any distress this experience has caused you.,554546002,technical,I believe that this PR has run its course and it's time to move on.,I believe that this PR has run its course and it's time to move on. I'm sorry for any distress this experience has caused you.
28688,486947877,civil,"This feature should not be default, this should remain optional until all supported browsers handle it.",486874694,technical,BS5 will (last time I checked into our internal discussions) still support IE11,"BS5 will (last time I checked into our internal discussions) still support IE11 This feature should not be default, this should remain optional until all supported browsers handle it."
29205,501429582,uncivil,"I believe that, in this case, inclusive"" means ~""how welcome someone ***feels*** in the angular community."" The poster is _telling us_ that, in at least one case, someone doesn't feel like the angular community is inclusive.""",471655380,technical,"did you mean ""vast minority""? As mentioned, ng-repeat is from AngularJS, not Angular (this repo) where *ngFor is used. Also please note that AngularJS has reached LTS and is no longer being modified other than for security issues or major breaking changes to browser or jQuery support.","did you mean ""vast minority""? As mentioned, ng-repeat is from AngularJS, not Angular (this repo) where *ngFor is used. Also please note that AngularJS has reached LTS and is no longer being modified other than for security issues or major breaking changes to browser or jQuery support. I believe that, in this case, inclusive"" means ~""how welcome someone ***feels*** in the angular community."" The poster is _telling us_ that, in at least one case, someone doesn't feel like the angular community is inclusive."""
29205,501429582,uncivil,"It also makes clear that, as a community, we do care about how welcome people feel and our issue is not with the _intent_ of the original post (to be more inclusive and thoughtful), but rather the execution.",471655380,technical,"did you mean ""vast minority""? As mentioned, ng-repeat is from AngularJS, not Angular (this repo) where *ngFor is used. Also please note that AngularJS has reached LTS and is no longer being modified other than for security issues or major breaking changes to browser or jQuery support.","did you mean ""vast minority""? As mentioned, ng-repeat is from AngularJS, not Angular (this repo) where *ngFor is used. Also please note that AngularJS has reached LTS and is no longer being modified other than for security issues or major breaking changes to browser or jQuery support. It also makes clear that, as a community, we do care about how welcome people feel and our issue is not with the _intent_ of the original post (to be more inclusive and thoughtful), but rather the execution."
29205,501429582,uncivil,"this seems to boil down to what percentage of the community/potential community might interpret `ng` as a slur.""""",471655380,technical,"did you mean ""vast minority""? As mentioned, ng-repeat is from AngularJS, not Angular (this repo) where *ngFor is used. Also please note that AngularJS has reached LTS and is no longer being modified other than for security issues or major breaking changes to browser or jQuery support.","did you mean ""vast minority""? As mentioned, ng-repeat is from AngularJS, not Angular (this repo) where *ngFor is used. Also please note that AngularJS has reached LTS and is no longer being modified other than for security issues or major breaking changes to browser or jQuery support. this seems to boil down to what percentage of the community/potential community might interpret `ng` as a slur."""""
29205,501429582,uncivil,bolster their suggestion by providing more examples or reasons why the interpretation the girl had is actually generally applicable.,471655380,technical,"did you mean ""vast minority""? As mentioned, ng-repeat is from AngularJS, not Angular (this repo) where *ngFor is used. Also please note that AngularJS has reached LTS and is no longer being modified other than for security issues or major breaking changes to browser or jQuery support.","did you mean ""vast minority""? As mentioned, ng-repeat is from AngularJS, not Angular (this repo) where *ngFor is used. Also please note that AngularJS has reached LTS and is no longer being modified other than for security issues or major breaking changes to browser or jQuery support. bolster their suggestion by providing more examples or reasons why the interpretation the girl had is actually generally applicable."
29205,501429582,uncivil,"If I were evaluating this issue, I wouldn't care how many people interpret `ng-repeat` the way I intended, I'm interested in how many people interpret `ng-repeat` the way I *didn't* intend.",471655380,technical,"did you mean ""vast minority""? As mentioned, ng-repeat is from AngularJS, not Angular (this repo) where *ngFor is used. Also please note that AngularJS has reached LTS and is no longer being modified other than for security issues or major breaking changes to browser or jQuery support.","did you mean ""vast minority""? As mentioned, ng-repeat is from AngularJS, not Angular (this repo) where *ngFor is used. Also please note that AngularJS has reached LTS and is no longer being modified other than for security issues or major breaking changes to browser or jQuery support. If I were evaluating this issue, I wouldn't care how many people interpret `ng-repeat` the way I intended, I'm interested in how many people interpret `ng-repeat` the way I *didn't* intend."
29205,501429582,uncivil,"Because of this, this issue strikes me as providing valuable feedback and I would encourage people to surface similar experiences that they may have had.",471655380,technical,"did you mean ""vast minority""? As mentioned, ng-repeat is from AngularJS, not Angular (this repo) where *ngFor is used. Also please note that AngularJS has reached LTS and is no longer being modified other than for security issues or major breaking changes to browser or jQuery support.","did you mean ""vast minority""? As mentioned, ng-repeat is from AngularJS, not Angular (this repo) where *ngFor is used. Also please note that AngularJS has reached LTS and is no longer being modified other than for security issues or major breaking changes to browser or jQuery support. Because of this, this issue strikes me as providing valuable feedback and I would encourage people to surface similar experiences that they may have had."
29205,592993388,civil,I'm sorry to hear about your experience and I understand the sensitivity of your concern.,501429582,uncivil,"I believe that, in this case, inclusive"" means ~""how welcome someone ***feels*** in the angular community."" The poster is _telling us_ that, in at least one case, someone doesn't feel like the angular community is inclusive.""","I believe that, in this case, inclusive"" means ~""how welcome someone ***feels*** in the angular community."" The poster is _telling us_ that, in at least one case, someone doesn't feel like the angular community is inclusive."" I'm sorry to hear about your experience and I understand the sensitivity of your concern."
29205,592993388,civil,I'm sorry to hear about your experience and I understand the sensitivity of your concern.,501429582,uncivil,"It also makes clear that, as a community, we do care about how welcome people feel and our issue is not with the _intent_ of the original post (to be more inclusive and thoughtful), but rather the execution.","It also makes clear that, as a community, we do care about how welcome people feel and our issue is not with the _intent_ of the original post (to be more inclusive and thoughtful), but rather the execution. I'm sorry to hear about your experience and I understand the sensitivity of your concern."
29205,592993388,civil,I'm sorry to hear about your experience and I understand the sensitivity of your concern.,501429582,uncivil,"this seems to boil down to what percentage of the community/potential community might interpret `ng` as a slur.""""","this seems to boil down to what percentage of the community/potential community might interpret `ng` as a slur."""" I'm sorry to hear about your experience and I understand the sensitivity of your concern."
29205,592993388,civil,I'm sorry to hear about your experience and I understand the sensitivity of your concern.,501429582,uncivil,bolster their suggestion by providing more examples or reasons why the interpretation the girl had is actually generally applicable.,bolster their suggestion by providing more examples or reasons why the interpretation the girl had is actually generally applicable. I'm sorry to hear about your experience and I understand the sensitivity of your concern.
29205,592993388,civil,I'm sorry to hear about your experience and I understand the sensitivity of your concern.,501429582,uncivil,"If I were evaluating this issue, I wouldn't care how many people interpret `ng-repeat` the way I intended, I'm interested in how many people interpret `ng-repeat` the way I *didn't* intend.","If I were evaluating this issue, I wouldn't care how many people interpret `ng-repeat` the way I intended, I'm interested in how many people interpret `ng-repeat` the way I *didn't* intend. I'm sorry to hear about your experience and I understand the sensitivity of your concern."
29205,592993388,civil,I'm sorry to hear about your experience and I understand the sensitivity of your concern.,501429582,uncivil,"Because of this, this issue strikes me as providing valuable feedback and I would encourage people to surface similar experiences that they may have had.","Because of this, this issue strikes me as providing valuable feedback and I would encourage people to surface similar experiences that they may have had. I'm sorry to hear about your experience and I understand the sensitivity of your concern."
29205,592993388,civil,I'm sorry to hear about your experience and I understand the sensitivity of your concern.,501429582,uncivil,"Responding to that feeling by saying, basically, you are wrong"" is practically providing proof that the angular community is not that welcoming.""","Responding to that feeling by saying, basically, you are wrong"" is practically providing proof that the angular community is not that welcoming."" I'm sorry to hear about your experience and I understand the sensitivity of your concern."
29205,592993388,civil,I'm sorry to hear about your experience and I understand the sensitivity of your concern.,501429582,uncivil,"That sentence reads as a euphemism for that girl is stupid"". Again: Not. Welcoming.""","That sentence reads as a euphemism for that girl is stupid"". Again: Not. Welcoming."" I'm sorry to hear about your experience and I understand the sensitivity of your concern."
29205,592993388,civil,I'm sorry to hear about your experience and I understand the sensitivity of your concern.,501429582,uncivil,"Great, I'm glad you don't interpret `ng-repeat` negatively.","Great, I'm glad you don't interpret `ng-repeat` negatively. I'm sorry to hear about your experience and I understand the sensitivity of your concern."
29205,592993388,civil,Let us take some time to consider your request and respond in a mindful way.,501429582,uncivil,"I believe that, in this case, inclusive"" means ~""how welcome someone ***feels*** in the angular community."" The poster is _telling us_ that, in at least one case, someone doesn't feel like the angular community is inclusive.""","I believe that, in this case, inclusive"" means ~""how welcome someone ***feels*** in the angular community."" The poster is _telling us_ that, in at least one case, someone doesn't feel like the angular community is inclusive."" Let us take some time to consider your request and respond in a mindful way."
29205,592993388,civil,Let us take some time to consider your request and respond in a mindful way.,501429582,uncivil,"It also makes clear that, as a community, we do care about how welcome people feel and our issue is not with the _intent_ of the original post (to be more inclusive and thoughtful), but rather the execution.","It also makes clear that, as a community, we do care about how welcome people feel and our issue is not with the _intent_ of the original post (to be more inclusive and thoughtful), but rather the execution. Let us take some time to consider your request and respond in a mindful way."
29205,592993388,civil,Let us take some time to consider your request and respond in a mindful way.,501429582,uncivil,"this seems to boil down to what percentage of the community/potential community might interpret `ng` as a slur.""""","this seems to boil down to what percentage of the community/potential community might interpret `ng` as a slur."""" Let us take some time to consider your request and respond in a mindful way."
29205,592993388,civil,Let us take some time to consider your request and respond in a mindful way.,501429582,uncivil,bolster their suggestion by providing more examples or reasons why the interpretation the girl had is actually generally applicable.,bolster their suggestion by providing more examples or reasons why the interpretation the girl had is actually generally applicable. Let us take some time to consider your request and respond in a mindful way.
29205,592993388,civil,Let us take some time to consider your request and respond in a mindful way.,501429582,uncivil,"If I were evaluating this issue, I wouldn't care how many people interpret `ng-repeat` the way I intended, I'm interested in how many people interpret `ng-repeat` the way I *didn't* intend.","If I were evaluating this issue, I wouldn't care how many people interpret `ng-repeat` the way I intended, I'm interested in how many people interpret `ng-repeat` the way I *didn't* intend. Let us take some time to consider your request and respond in a mindful way."
29205,592993388,civil,Let us take some time to consider your request and respond in a mindful way.,501429582,uncivil,"Because of this, this issue strikes me as providing valuable feedback and I would encourage people to surface similar experiences that they may have had.","Because of this, this issue strikes me as providing valuable feedback and I would encourage people to surface similar experiences that they may have had. Let us take some time to consider your request and respond in a mindful way."
29205,592993388,civil,Let us take some time to consider your request and respond in a mindful way.,501429582,uncivil,"Responding to that feeling by saying, basically, you are wrong"" is practically providing proof that the angular community is not that welcoming.""","Responding to that feeling by saying, basically, you are wrong"" is practically providing proof that the angular community is not that welcoming."" Let us take some time to consider your request and respond in a mindful way."
29205,592993388,civil,Let us take some time to consider your request and respond in a mindful way.,501429582,uncivil,"That sentence reads as a euphemism for that girl is stupid"". Again: Not. Welcoming.""","That sentence reads as a euphemism for that girl is stupid"". Again: Not. Welcoming."" Let us take some time to consider your request and respond in a mindful way."
29205,592993388,civil,Let us take some time to consider your request and respond in a mindful way.,501429582,uncivil,"Great, I'm glad you don't interpret `ng-repeat` negatively.","Great, I'm glad you don't interpret `ng-repeat` negatively. Let us take some time to consider your request and respond in a mindful way."
29205,723257917,civil,It was never our intention,592993388,civil,I'm sorry to hear about your experience and I understand the sensitivity of your concern.,I'm sorry to hear about your experience and I understand the sensitivity of your concern. It was never our intention
29205,723257917,civil,It was never our intention,592993388,civil,Let us take some time to consider your request and respond in a mindful way.,Let us take some time to consider your request and respond in a mindful way. It was never our intention
29205,723257917,civil,we will be very mindful of this problem when creating future APIs,592993388,civil,I'm sorry to hear about your experience and I understand the sensitivity of your concern.,I'm sorry to hear about your experience and I understand the sensitivity of your concern. we will be very mindful of this problem when creating future APIs
29205,723257917,civil,we will be very mindful of this problem when creating future APIs,592993388,civil,Let us take some time to consider your request and respond in a mindful way.,Let us take some time to consider your request and respond in a mindful way. we will be very mindful of this problem when creating future APIs
29205,723257917,civil,"We the Angular team, strongly believe in building an inclusive community where everyone feels welcome, and we see how especially ng-repeat could be problematic in certain scenarios.",592993388,civil,I'm sorry to hear about your experience and I understand the sensitivity of your concern.,"I'm sorry to hear about your experience and I understand the sensitivity of your concern. We the Angular team, strongly believe in building an inclusive community where everyone feels welcome, and we see how especially ng-repeat could be problematic in certain scenarios."
29205,723257917,civil,"We the Angular team, strongly believe in building an inclusive community where everyone feels welcome, and we see how especially ng-repeat could be problematic in certain scenarios.",592993388,civil,Let us take some time to consider your request and respond in a mindful way.,"Let us take some time to consider your request and respond in a mindful way. We the Angular team, strongly believe in building an inclusive community where everyone feels welcome, and we see how especially ng-repeat could be problematic in certain scenarios."
29482,480979256,civil,Did you dislike the idea of solving it via a tickable option in the Options window?,480975078,technical,"Other linters will complain about comments at the end of a line of code. Most relevant to this issue though is the fact that most cases where I've seen this reported as a bug, including the original example above, do not have a space on the line of code that the user did not want to see indented.","Other linters will complain about comments at the end of a line of code. Most relevant to this issue though is the fact that most cases where I've seen this reported as a bug, including the original example above, do not have a space on the line of code that the user did not want to see indented. Did you dislike the idea of solving it via a tickable option in the Options window?"
29482,480985225,civil,"If the idea of putting it in the Options window is rejected, then I'm trying to brainstorm an alternative solution",480979256,civil,Did you dislike the idea of solving it via a tickable option in the Options window?,"Did you dislike the idea of solving it via a tickable option in the Options window? If the idea of putting it in the Options window is rejected, then I'm trying to brainstorm an alternative solution"
29482,548258153,civil,"I personally don't feel like it's worth fixing myself, but i'd be happy to help you with a PR to change if it is something that is affecting you.",548249893,uncivil,The people who's job it is to improve Visual Studio's user experience would be better equipped to fix this.,"The people who's job it is to improve Visual Studio's user experience would be better equipped to fix this. I personally don't feel like it's worth fixing myself, but i'd be happy to help you with a PR to change if it is something that is affecting you."
29482,548287920,civil,Two minds being better than one and all that :),548287121,uncivil,Teams prioritizing things different from you is not negligence.,Teams prioritizing things different from you is not negligence. Two minds being better than one and all that :)
29482,548472440,uncivil,"If that changes in the future, let me know.",548462695,uncivil,You seem to be seeking some sort of recognition and I must concede it to you.,"You seem to be seeking some sort of recognition and I must concede it to you. If that changes in the future, let me know."
29482,548472440,uncivil,"If that changes in the future, let me know.",548462695,uncivil,You have a knack for justifying inaction.,"You have a knack for justifying inaction. If that changes in the future, let me know."
29482,548472440,uncivil,"If that changes in the future, let me know.",548462695,uncivil,"I don't have time.  Nor really for this pointless discussion, although I hope you got something out of it at least.","I don't have time.  Nor really for this pointless discussion, although I hope you got something out of it at least. If that changes in the future, let me know."
29482,548541288,civil,My offers of assistance seem to not be welcome,548536501,uncivil,Does that not strike you as ridiculous?,Does that not strike you as ridiculous? My offers of assistance seem to not be welcome
3058,557929239,civil,It'd be great if a future version of Windows Terminal baked this in by default across all shells - it's really useful to have,551205958,technical,"I honestly don't know how frequently verbatim insert mode is used by folks in linux/osx.  My uneducated guess is ""very infrequently.""  On the other hand, I suspect Ctrl+V is used quite frequently by folks familiar with cmd.exe and PowerShell.  If my uneducated assumptions are accurate, then having Ctrl+V perform paste makes the experience significantly better for Windows-background users at minimal cost to Linux/OSX-background users.","I honestly don't know how frequently verbatim insert mode is used by folks in linux/osx.  My uneducated guess is ""very infrequently.""  On the other hand, I suspect Ctrl+V is used quite frequently by folks familiar with cmd.exe and PowerShell.  If my uneducated assumptions are accurate, then having Ctrl+V perform paste makes the experience significantly better for Windows-background users at minimal cost to Linux/OSX-background users. It'd be great if a future version of Windows Terminal baked this in by default across all shells - it's really useful to have"
3117,3117,civil,You can squint and imagine a merged feature that serves all the scenarios.,728919254,uncivil,The decision making process is not done in a measured or mechanical fashion.,The decision making process is not done in a measured or mechanical fashion. You can squint and imagine a merged feature that serves all the scenarios.
3117,3117,civil,You can squint and imagine a merged feature that serves all the scenarios.,728919254,uncivil,This entire meta discussion on how people want the language designed is not useful here.,This entire meta discussion on how people want the language designed is not useful here. You can squint and imagine a merged feature that serves all the scenarios.
3117,728301628,civil,I think to make right decision for this feature is to create a poll and ask people will they use this feature and would not be it annoying that exist two solutions: static methods and free functions ...,728298366,technical,We did.  That was part of our decision making process.  But we rejected this proposal as we didn't think it was the right direction for the language.,We did.  That was part of our decision making process.  But we rejected this proposal as we didn't think it was the right direction for the language. I think to make right decision for this feature is to create a poll and ask people will they use this feature and would not be it annoying that exist two solutions: static methods and free functions ...
3117,728771652,uncivil,And that's also normal that people who against it would like to have more acceptable reasoning or possibility of rethinking,728749270,uncivil,"Because he's continually said that this proposal had been rejected, he's said why it was rejected, and thus all this complaining on a rejected issue is just noise.","Because he's continually said that this proposal had been rejected, he's said why it was rejected, and thus all this complaining on a rejected issue is just noise. And that's also normal that people who against it would like to have more acceptable reasoning or possibility of rethinking"
3117,728771652,uncivil,And that's also normal that people who against it would like to have more acceptable reasoning or possibility of rethinking,728749270,uncivil,"If you want to talk about it further, do so where you have been asked to go.","If you want to talk about it further, do so where you have been asked to go. And that's also normal that people who against it would like to have more acceptable reasoning or possibility of rethinking"
3117,728771652,uncivil,And that's also normal that people who against it would like to have more acceptable reasoning or possibility of rethinking,728749270,uncivil,"If you don't want to do that, you obviously don't care as much about your proposal as you seem to.","If you don't want to do that, you obviously don't care as much about your proposal as you seem to. And that's also normal that people who against it would like to have more acceptable reasoning or possibility of rethinking"
3117,728771652,uncivil,And that's also normal that people who against it would like to have more acceptable reasoning or possibility of rethinking,728749270,uncivil,"This isn't your language. If it was, you'd be free to make all the changes you want, whatever the consequences, but it isn't.","This isn't your language. If it was, you'd be free to make all the changes you want, whatever the consequences, but it isn't. And that's also normal that people who against it would like to have more acceptable reasoning or possibility of rethinking"
3117,728771652,uncivil,And that's also normal that people who against it would like to have more acceptable reasoning or possibility of rethinking,728749270,uncivil,This isn't your language.,This isn't your language. And that's also normal that people who against it would like to have more acceptable reasoning or possibility of rethinking
3117,728771652,uncivil,And that's also normal that people who against it would like to have more acceptable reasoning or possibility of rethinking,728749270,uncivil,"Whether you did that or not is entirely up to you, but please stop moaning here, as you have been politely asked to do multiple times...","Whether you did that or not is entirely up to you, but please stop moaning here, as you have been politely asked to do multiple times... And that's also normal that people who against it would like to have more acceptable reasoning or possibility of rethinking"
3117,728771652,uncivil,And that's also normal that people who against it would like to have more acceptable reasoning or possibility of rethinking,728749270,uncivil,I've seen you get upset and belligerent before when a proposal didn't go the way you wanted - it's getting old.,I've seen you get upset and belligerent before when a proposal didn't go the way you wanted - it's getting old. And that's also normal that people who against it would like to have more acceptable reasoning or possibility of rethinking
3231,622234473,uncivil,"when I say stop with ... I really mean that _we're the ones responsible, at the end of the day._ Sorry about that, it sounded bad on a re-read.",622232974,technical,I deleted this app a while ago when I discovered they were blaming Microsoft Core devs for bugs they can't be bothered to fix or work around.,"I deleted this app a while ago when I discovered they were blaming Microsoft Core devs for bugs they can't be bothered to fix or work around. when I say stop with ... I really mean that _we're the ones responsible, at the end of the day._ Sorry about that, it sounded bad on a re-read."
32315,529667593,civil,Having the same problem here. Would really appreciate a fix,529588693,technical,Will raise the issue upward.,Will raise the issue upward. Having the same problem here. Would really appreciate a fix
32315,531864482,uncivil,then I am going to stop supporting Tensoeflow.,531833884,technical,"This is best effort, we are not going to work into this this year. Compiling for both 32 bits and 64 bits is not that easy so we don't have this included in any milestones plan at the moment. However, if the community wants to contribute patches so 32 bit support can be provided, they would be very welcomed.","This is best effort, we are not going to work into this this year. Compiling for both 32 bits and 64 bits is not that easy so we don't have this included in any milestones plan at the moment. However, if the community wants to contribute patches so 32 bit support can be provided, they would be very welcomed. then I am going to stop supporting Tensoeflow."
32315,531871579,civil,"We would appreciate a python 32bit fix, some distros install python 32 bit by default and there's no way around it",531864482,uncivil,then I am going to stop supporting Tensoeflow.,"then I am going to stop supporting Tensoeflow. We would appreciate a python 32bit fix, some distros install python 32 bit by default and there's no way around it"
32315,531871579,civil,"We would appreciate a python 32bit fix, some distros install python 32 bit by default and there's no way around it",531864482,uncivil,"I even had people write to me to fix this today, that you guys are not seeing this is a huge issue like it is, shows where your priorities are.","I even had people write to me to fix this today, that you guys are not seeing this is a huge issue like it is, shows where your priorities are. We would appreciate a python 32bit fix, some distros install python 32 bit by default and there's no way around it"
32315,531871579,civil,"We would appreciate a python 32bit fix, some distros install python 32 bit by default and there's no way around it",531864482,uncivil,"I know that also see people having this issues daily and even he has it, it's funny you guys dont think that is a huge problem..","I know that also see people having this issues daily and even he has it, it's funny you guys dont think that is a huge problem.. We would appreciate a python 32bit fix, some distros install python 32 bit by default and there's no way around it"
32315,532051271,civil,another one just asked me for a fix -_-,532027042,civil,A lot of my clients asking for this too. would appreciate a fix,A lot of my clients asking for this too. would appreciate a fix another one just asked me for a fix -_-
32315,532776533,civil,more people have asked me private for a fix today,532051271,civil,another one just asked me for a fix -_-,another one just asked me for a fix -_- more people have asked me private for a fix today
32497,513463750,civil,Don't underestimate how difficult things like this are from a theoretical perspective.,513460370,technical,"As a workaround, add overloads to Array.isArray() using declaration merging?","As a workaround, add overloads to Array.isArray() using declaration merging? Don't underestimate how difficult things like this are from a theoretical perspective."
32497,513930709,uncivil,Lots of people here manage to be constructive and positive and I'd appreciate your effort in not starting fights with us or other contributors.,513537347,uncivil,So feels like it is the other way around to me. ‚,So feels like it is the other way around to me. ‚ Lots of people here manage to be constructive and positive and I'd appreciate your effort in not starting fights with us or other contributors.
32497,513935809,uncivil,Go and learn some manners!,513930709,uncivil,Lots of people here manage to be constructive and positive and I'd appreciate your effort in not starting fights with us or other contributors.,Lots of people here manage to be constructive and positive and I'd appreciate your effort in not starting fights with us or other contributors. Go and learn some manners!
32497,513935809,uncivil,Go and learn some manners!,513930709,uncivil,your attitude here makes my day measurably worse.,your attitude here makes my day measurably worse. Go and learn some manners!
32497,513935809,uncivil,Go and learn some manners!,513930709,uncivil,"I've asked you to do this once already and am not going to ask a third time - if you continue to be combative to people just trying to help, we'll be asking you to discontinue your engagement on the issue tracker.","I've asked you to do this once already and am not going to ask a third time - if you continue to be combative to people just trying to help, we'll be asking you to discontinue your engagement on the issue tracker. Go and learn some manners!"
32876,32876,uncivil,"I've read about observable something, but why would I use the whole framework if I had to use another framework and do my own implementation?",535910186,civil,clearly you are feeling frustrated and angry right now. I can understand how that can happen.,"clearly you are feeling frustrated and angry right now. I can understand how that can happen. I've read about observable something, but why would I use the whole framework if I had to use another framework and do my own implementation?"
32876,32876,uncivil,"I've read about observable something, but why would I use the whole framework if I had to use another framework and do my own implementation?",535910186,civil,It is important that we work constructively to solve our problems and not resort to insults.,"It is important that we work constructively to solve our problems and not resort to insults. I've read about observable something, but why would I use the whole framework if I had to use another framework and do my own implementation?"
32876,535897521,uncivil,If they make fool of me it's not my fault,535893818,technical,"Instead of thumbing down like twitter and facebook kids, show me I'm wrong  Sure. I'll go issue by issue.  Spoiler: no template i have no time to waste Firstly, the Angular repository receives **hundreds** of issues a day. The issue template ensure that the report is structured so the team can understand the issue quickly.    Problem: Reactive forms  div with [ngClass] directive:   f is a getter in .ts file that returns all controls (and work everywhere else)  d-none is bootstrap display:none class  this is a select/option dropdown which if !==1 shows div else hides it as you can guess   When dropdown activated manually it works  when the dropdown changes because changed from code (using your (change) method binding)  it doesn't change Because you change the DOM, but didn't change the ControlValueAccessor behind it. I suggest you use this  instead.  I'm fed up the whole framework is filled with this crap. Why you even do double way binding if works half the needed cases? Don't even make a framework at this point No, Angular does not have two-way binding. AngularJS does. (Even the [()] thingy is one-way binding underneath.)   I've read about observable something, but why would I use the whole framework if I had to use another framework and do my own implementation? It has no fucking sense. RxJS is not a framework. It's library which enables reactive programming in Angular.   If the customer didn't specifically asked for angular I would have thrown this piece of trash in the toilet long time ago  How to solve I'm not able to reply on this one.   EDIT: Thumbs down my ass, it's reality that smacks your face   [This is not cool.]","Instead of thumbing down like twitter and facebook kids, show me I'm wrong  Sure. I'll go issue by issue.  Spoiler: no template i have no time to waste Firstly, the Angular repository receives **hundreds** of issues a day. The issue template ensure that the report is structured so the team can understand the issue quickly.    Problem: Reactive forms  div with [ngClass] directive:   f is a getter in .ts file that returns all controls (and work everywhere else)  d-none is bootstrap display:none class  this is a select/option dropdown which if !==1 shows div else hides it as you can guess   When dropdown activated manually it works  when the dropdown changes because changed from code (using your (change) method binding)  it doesn't change Because you change the DOM, but didn't change the ControlValueAccessor behind it. I suggest you use this  instead.  I'm fed up the whole framework is filled with this crap. Why you even do double way binding if works half the needed cases? Don't even make a framework at this point No, Angular does not have two-way binding. AngularJS does. (Even the [()] thingy is one-way binding underneath.)   I've read about observable something, but why would I use the whole framework if I had to use another framework and do my own implementation? It has no fucking sense. RxJS is not a framework. It's library which enables reactive programming in Angular.   If the customer didn't specifically asked for angular I would have thrown this piece of trash in the toilet long time ago  How to solve I'm not able to reply on this one.   EDIT: Thumbs down my ass, it's reality that smacks your face   [This is not cool.] If they make fool of me it's not my fault"
