quotation,label
It is really offending me because I am very snow sensitive and get hurt by snowflakes when it is snowing.,uncivil
If I see that on the VS code I feel physically hurt.,uncivil
On the other hand snowflake is the best symbol for spineless corporations bowing down to any random activist complain.,uncivil
Also there was some recent effort to associate snowflake and Santa with its red hat to drug consumption so please don't talk about Its red hat and snow symbol in the same thread. :smile_cat:,uncivil
"I am with you guys- the one **TROLL** that offended many, many people got his wish fulfilled. Only ONE person wanted this ridiculous change and you are just ignoring so many requests to bring back what was deleted. Shame on you, shame.",uncivil
"You're not my dad, I can use everything I like / dislike!",uncivil
"Please stop offended me! You're not my dad, I can use everything I like / dislike!",uncivil
"I'd be really  grateful if that the correct reaction will be delivered like the other one, snowflakes do hurt and sting in the eyes, I won't be able to sleep if I see all day this hurtful symbol of pain and climate oppression in my IDE.",uncivil
Some guy in Microsoft HQ is sweating right now.  Although this is 100% deserved.,uncivil
"His name is **Christian**, that must be a troll account, too good to be true :D",uncivil
"I'm from New Zealand, and in the Southern Hemisphere, it's not cold, but hot during the holiday season. I suggest you geo-locate the user's position and prompt them for the icon of their choice, e.g. snow, ice, fire, sun shine.",uncivil
Every Christian should be renamed immediately to eliminate possible offence.,uncivil
"This is a serious discussion about the terror that is snow flakes and how it terrorises a lot of people everyday, even more now with the new VS Code update.",uncivil
"I would also like to point out that snow(flake) is _white_ and is commonly used as a white supremacy symbol to oppress and marginalize whole ethnicities, which due to systemic geographic discrimination couldn't historically experience, first-hand, full range of weather phenomena.",uncivil
Winter is one good buff against invaders in Russia. Praise the winter! Let it snow!,uncivil
"The Snow Flake on vscode insiders and pushing it as a cozy""/""wintery"" thing is very offensive to me.""",uncivil
"This isn't just me either, think about the people who cannot even get snow, think about how you're making them feel, making them see what they cannot get, although personally I don't understand that. Snow is terrifying.",uncivil
"Oh no, I just mentioned way too many forbidden things, so this is getting removed too. Along with this thread. And me. And you.",uncivil
"We must remove the hat, all mentions of the hat, all mentions of removing the mentions of the hat and so on, just to be sure.",uncivil
"That's way too rational, a guy was extremely offended, please have some consideration!",uncivil
The removing of the Santa hat and catering to vocal minority of sjw idiots is very offensive to me.,uncivil
"If Santa is a religious figure, then so is the Grinch,",uncivil
It's so sad that people are so sensitive in the world we live in today that this sort of thing is even worth discussion..,uncivil
My understanding is that he was actually upset of the pagan origins :man_shrugging:,uncivil
It was removed all because of this one guy: https://github.com/microsoft/vscode/issues/87268 and he prob think that what he did is funny.,uncivil
"Got as far as to feel the joy of my parents being alive, but then a snowflake got in the way and I got offended.",uncivil
"In addition, it reminds me of black people lurking around.",uncivil
Microsoft scares me by forcing people to use this theme.,uncivil
"Please don't laugh. This is a serious issue for me. I want to force removal of the feature for everyone, because it hurts my feelings. And no, don't make a toggle for it. It would remind me that a death is still there, but not visible.",uncivil
"I don't know if it makes any difference, but I'm a black Jew living in Uganda.",uncivil
"To avoid being offended, please use the transparent perspicuous pellucid theme.",uncivil
"Did you just say trans-parent? But it's ok, my conservative belifs can and even should be offended.",uncivil
PC?! What if I'm a mac-user?!,uncivil
Dark theme is basically a blackface of white editors.,uncivil
"VS Code dark theme reminds me of this situation, so please remove it immediately, because for me dark theme = death.",uncivil
User Christian-Schiffer that created such awful request offended many users and Microsoft just standing there like nothing happened.,uncivil
"I demand syntax highlighting be removed, as it reminds me of the other night when I puked out the three plates of ravioli I'd eaten. It is very offensive to me and instantly brings back memories of a very bad stomachache.",uncivil
"I find the V"" in ""VS Code"" offensive. It represents two fingers being held up in an obscene gesture and could be read as ""F*ck You"".""",uncivil
This censorship is literally a new holocaust!,uncivil
I'm extremely offended by the fact that because of religious beliefs @Mikotochan 's only life pleasure has been taken away.,uncivil
You deserve an award for skyrocketting the level of drama of this topic  – !,uncivil
"One time a random person told me to œgit good and since then, œgit is extremely offensive to me.",uncivil
Please remove Python compatibility I'm scared of snakes.,uncivil
It's funny and sad at the same time that one selfish issue can cause loss of hundrets of man-days (people-days?) across globe.,uncivil
"I enjoy reading drama, please don't take my only pleasure in life away.",uncivil
"I think it is necessary to **remove** this Terminal"" word, as it can really offend someone's feelings in some country at some time.""",uncivil
"Additionally Terminal"" has cost millions of Jews their lives over the centuries because the word ""terminal"" could also mean [""Extermination Camp""]""",uncivil
"Terminal"" might also remind someone about a terminal illness they are facing""",uncivil
Oh my god! Man! It's something that I wish for the years! Christmas miracle literally exists!,uncivil
"people who thumb down the santa have never received a present from him, naughty boys",uncivil
"it seems like kernel trauma, it has befriended santa and now microsoft crushed its dreams",uncivil
Please add also an ultra-offensive debugger that shitstorms you on every error,uncivil
"I also can't focus on my work since then, please let me be productive again",uncivil
Please make it your top priority to bring Santa hat back.,uncivil
Coding productivity has decreased enormously since the removal of the Santa hat.,uncivil
"Assuming he wasn't just trolling: if one gets butthurt and triggered over an emoji or icon, then the internet is not really the place where one should hang around.",uncivil
Pandering to icon haters seems to be high on Microsoft's list instead of handling actual bug fixes or feature requests.,uncivil
Are you happy @Christian-Schiffer? Your behaviour offence a lot of people around the world.,uncivil
I think you must apologize to these people and @egamma must do it too.,uncivil
Get back the Santa icon you morons,uncivil
How much of a brain do you have to delete that icon as a result of hate speech of a single idiot?,uncivil
XDDDDD careful. microsoft now owns github too and they also take direct orders from jerusalem. your account will be vanished in no time. their petty feelings are way above yours so hush now,uncivil
This Santa Hat situation is unacceptable. This is outrageous and humiliating.,uncivil
We demand apologies from @microsoft and that the Hat be back!,uncivil
"Im just sickk of having to go through thousnads of tutorials, forums, chats, emails and so on every time Unity updates, or the HoloToolkit or the MRDL or visual studio... It is just SUPER UNSTABLE and a serious pain in the *** to do anything.",uncivil
"This is the first time I've heard from you, so **let's open a new issue and try to figure out what's going on**.",uncivil
"I am dead serious, WHEN??? You are not adding/doing anything useful to it, nothing beneficial for the end user.",uncivil
This conversation is over.,uncivil
why the hell did you haphazardly change the initial value of properties in this commit???,uncivil
why the hell you break my code programmed against gradle 4.10 in the **very first** release after that???,uncivil
"i can't believe you guys, this is completely irresponsible. and don't tell me you needed to do this to support property conventions, you didn't.",uncivil
"again, I insist my way to fix this problem, which is no doubt the most simple and efficient approach to this problem.",uncivil
"I don't care about which PR will be merged finally, but I do care about the most reasonable solution for this problem.",uncivil
"This isn't how we have technical disagreements. No amount of technical correctness can make up for treating other people poorly, please don't repeat that behavior.",uncivil
"I don't know why you're so hysterical about which PR should be merged, and what I want to clarify here is that obviously I found this problem before you, and I have not even found the existence of golang/net@08b3837 until @fisherxu mentioned it in my PR, that why I push a new commit using http2.ConfigureTransports today and open this [PR](https://github.com/golang/net/pull/84) trying to fix the problem before.",uncivil
And besides I didn't have any reference on your PR as I have not even noticed you before.,uncivil
you should learn how to use Git with clear&clean commit history.,uncivil
You have disagreement but no reason. That's personal.,uncivil
You are so unbelievably arrogant that I don't want to waste my time arguing with you.,uncivil
No amount of technical correctness can make up for treating other people poorly,uncivil
"that's not a good excuse for doing nothing, not everybody like you github employees (I heard most atom developers are ?) has a macbook for each, and there are many ones still using old computers, ...",uncivil
"You still haven't addressed my concern with this Issue, @crquan, namely that there isn't a method of determining if Atom is beyond the size of an editor should be"".""",uncivil
"Is 207MB too big? Is 200MB? Is 10MB? Please give an example of what size is small enough"" and what size ""too big"" and, most importantly, why.""",uncivil
"A bug is nearly worthless if it cannot ever be fixed. And without a clearly defined goal, this bug cannot be fixed.",uncivil
"want to speak directly, the words very cheap to buy a USB"" seems really ridiculous.""",uncivil
"That make no sense, why you make efforts to a open source, because you love it. when you love it, why not keep it the best.",uncivil
"your words looks so ridiculous too, I have to say. no offence.",uncivil
